timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423115913,48,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1202,253,10,10,http://localhost:8080/basket/053cb070-8059-4785-867b-163b0192c67a/item/9c2d3f0a-bccb-4a93-a035-dbc3d88c11c1,48,0,0
1645423115955,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3100,253,10,10,http://localhost:8080/basket/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/item/dce3ebff-5456-414e-ad29-bccc3d26bfc1,6,0,0
1645423115888,78,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1351,999,10,10,http://localhost:8080/checkout/e5886a52-1aa3-4da0-97e5-404cb69fd795/checkout-data,78,0,0
1645423115923,45,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1342,999,10,10,http://localhost:8080/checkout/29906d6a-c22a-4066-be58-ebd836908eb2/checkout-data,45,0,0
1645423115957,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1216,253,10,10,http://localhost:8080/basket/af3fcd81-601a-41b0-b740-732120ffea77/item/f417366f-06c0-4b55-9108-e82c648bc013,11,0,0
1645423115925,46,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,10,10,http://localhost:8080/basket,46,0,0
1645423115972,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,10,10,null,0,0,0
1645423115943,35,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4795,189,10,10,http://localhost:8080/full/778655d1-493e-4546-8361-f4e90e5149a0,35,0,0
1645423115947,32,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4746,189,10,10,http://localhost:8080/full/d1cb1eef-67e1-43fa-b984-968244244ed8,32,0,0
1645423115945,38,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4734,189,10,10,http://localhost:8080/full/f75de144-35a5-4cca-ab39-ac1d13748be8,38,0,0
1645423115962,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2144,253,10,10,http://localhost:8080/basket/053cb070-8059-4785-867b-163b0192c67a/item/15ee1259-3fdf-444a-8f30-0591adbbc0d4,28,0,0
1645423115962,30,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,10,10,http://localhost:8080/checkout/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/checkout-data,30,0,0
1645423115984,12,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4702,189,10,10,http://localhost:8080/full/f75de144-35a5-4cca-ab39-ac1d13748be8,12,0,0
1645423115954,43,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,10,10,http://localhost:8080/basket,43,0,0
1645423115997,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,10,10,null,0,0,0
1645423115969,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2140,253,10,10,http://localhost:8080/basket/af3fcd81-601a-41b0-b740-732120ffea77/item/f3eb8773-50de-4b29-a476-86a696f35654,29,0,0
1645423115966,36,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4722,189,10,10,http://localhost:8080/full/e5886a52-1aa3-4da0-97e5-404cb69fd795,36,0,0
1645423115968,37,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4687,189,10,10,http://localhost:8080/full/29906d6a-c22a-4066-be58-ebd836908eb2,36,0,0
1645423115990,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3112,253,10,10,http://localhost:8080/basket/053cb070-8059-4785-867b-163b0192c67a/item/3d8ecc09-5792-4a9d-b384-2efcf8b2749d,17,0,0
1645423115993,17,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4733,189,10,10,http://localhost:8080/full/86f89ce3-c920-4f51-9c9f-59ec5e9a0731,17,0,0
1645423115979,32,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1010,331,10,10,http://localhost:8080/payment/d1cb1eef-67e1-43fa-b984-968244244ed8,32,0,0
1645423115972,41,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1209,253,10,10,http://localhost:8080/basket/f4dc2873-1d08-491c-8b89-3b0674b4a98e/item/8f26bf7c-c210-43f5-86db-7f8ae52c9868,41,0,0
1645423115998,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1216,253,10,10,http://localhost:8080/basket/18c699b0-4d0d-498a-81ff-e4015e4020d9/item/a11d0025-99f7-4be8-9b94-970eadc9f0e0,16,0,0
1645423115999,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3079,253,10,10,http://localhost:8080/basket/af3fcd81-601a-41b0-b740-732120ffea77/item/b75ea9c3-4eaa-445f-8098-b97bf4013bfc,18,0,0
1645423116005,14,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4727,189,10,10,http://localhost:8080/full/29906d6a-c22a-4066-be58-ebd836908eb2,14,0,0
1645423116002,18,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4748,189,10,10,http://localhost:8080/full/e5886a52-1aa3-4da0-97e5-404cb69fd795,18,0,0
1645423115997,24,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1010,331,10,10,http://localhost:8080/payment/f75de144-35a5-4cca-ab39-ac1d13748be8,24,0,0
1645423116010,13,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4749,189,10,10,http://localhost:8080/full/86f89ce3-c920-4f51-9c9f-59ec5e9a0731,13,0,0
1645423115978,47,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1010,331,10,10,http://localhost:8080/payment/778655d1-493e-4546-8361-f4e90e5149a0,47,0,0
1645423116014,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2169,253,10,10,http://localhost:8080/basket/18c699b0-4d0d-498a-81ff-e4015e4020d9/item/7de562ea-1f7d-4c3e-8c77-9f8b8bbac580,13,0,0
1645423116011,19,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4048,223,10,10,http://localhost:8080/payment/d1cb1eef-67e1-43fa-b984-968244244ed8/initialize,19,0,0
1645423116013,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2144,253,10,10,http://localhost:8080/basket/f4dc2873-1d08-491c-8b89-3b0674b4a98e/item/706c5916-eeca-451d-9d84-f26b0e60b27a,20,0,0
1645423116020,15,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1007,331,10,10,http://localhost:8080/payment/29906d6a-c22a-4066-be58-ebd836908eb2,15,0,0
1645423116020,18,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1010,331,10,10,http://localhost:8080/payment/e5886a52-1aa3-4da0-97e5-404cb69fd795,18,0,0
1645423116031,12,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4048,220,10,10,http://localhost:8080/payment/d1cb1eef-67e1-43fa-b984-968244244ed8/execute,12,0,0
1645423115828,215,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26720,3113,10,10,null,212,0,0
1645423116018,27,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1344,999,10,10,http://localhost:8080/checkout/af3fcd81-601a-41b0-b740-732120ffea77/checkout-data,27,0,0
1645423116026,29,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4014,223,10,10,http://localhost:8080/payment/778655d1-493e-4546-8361-f4e90e5149a0/initialize,29,0,0
1645423116036,19,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,3982,223,10,10,http://localhost:8080/payment/29906d6a-c22a-4066-be58-ebd836908eb2/initialize,19,0,0
1645423116007,49,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1351,999,10,10,http://localhost:8080/checkout/053cb070-8059-4785-867b-163b0192c67a/checkout-data,49,0,0
1645423116043,13,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,10,10,http://localhost:8080/basket,13,0,0
1645423116056,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,10,10,null,0,0,0
1645423116023,34,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1003,331,10,10,http://localhost:8080/payment/86f89ce3-c920-4f51-9c9f-59ec5e9a0731,34,0,0
1645423116056,5,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4039,220,10,10,http://localhost:8080/payment/29906d6a-c22a-4066-be58-ebd836908eb2/execute,5,0,0
1645423115850,211,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26548,3113,10,10,null,205,0,0
1645423116033,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3101,253,10,10,http://localhost:8080/basket/f4dc2873-1d08-491c-8b89-3b0674b4a98e/item/e4661d31-ad8b-44e3-bc0b-f7887a0d2e1d,32,0,0
1645423116057,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1216,253,10,10,http://localhost:8080/basket/f032d4ee-71fd-4c8c-b055-32e166561a85/item/4e38661c-ac03-4431-91e3-2f4d3933c389,11,0,0
1645423116057,12,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4050,223,10,10,http://localhost:8080/payment/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/initialize,12,0,0
1645423116062,8,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,10,10,http://localhost:8080/basket,8,0,0
1645423116070,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,10,10,null,0,0,0
1645423116022,48,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4039,223,10,10,http://localhost:8080/payment/f75de144-35a5-4cca-ab39-ac1d13748be8/initialize,48,0,0
1645423116068,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2140,253,10,10,http://localhost:8080/basket/f032d4ee-71fd-4c8c-b055-32e166561a85/item/488fb377-8784-4b5a-84c3-a765ea38a204,6,0,0
1645423116027,49,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3116,253,10,10,http://localhost:8080/basket/18c699b0-4d0d-498a-81ff-e4015e4020d9/item/cbb86e3e-4e2a-4755-8aec-9d351ee50334,49,0,0
1645423116038,42,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4038,223,10,10,http://localhost:8080/payment/e5886a52-1aa3-4da0-97e5-404cb69fd795/initialize,42,0,0
1645423116071,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1211,253,10,10,http://localhost:8080/basket/6b82a34e-5805-4e2f-baf5-e41ad1856ed4/item/360840bd-7406-43ab-aea2-3ae9d8973c92,10,0,0
1645423116055,29,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4070,220,10,10,http://localhost:8080/payment/778655d1-493e-4546-8361-f4e90e5149a0/execute,29,0,0
1645423115720,365,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26843,3113,10,10,null,359,0,0
1645423116075,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3107,253,10,10,http://localhost:8080/basket/f032d4ee-71fd-4c8c-b055-32e166561a85/item/ddab3177-f455-485a-a7a1-6eb06781a7e0,14,0,0
1645423116080,16,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4071,220,10,10,http://localhost:8080/payment/e5886a52-1aa3-4da0-97e5-404cb69fd795/execute,16,0,0
1645423115761,336,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26711,3113,10,10,null,331,0,0
1645423116056,44,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4807,189,10,10,http://localhost:8080/full/053cb070-8059-4785-867b-163b0192c67a,44,0,0
1645423116055,45,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4808,189,10,10,http://localhost:8080/full/af3fcd81-601a-41b0-b740-732120ffea77,45,0,0
1645423116081,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2144,253,10,10,http://localhost:8080/basket/6b82a34e-5805-4e2f-baf5-e41ad1856ed4/item/085c3894-d8f6-493d-b320-6b9f60daf356,20,0,0
1645423116071,35,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4050,220,10,10,http://localhost:8080/payment/f75de144-35a5-4cca-ab39-ac1d13748be8/execute,35,0,0
1645423115761,345,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26695,3113,10,10,null,338,0,0
1645423116069,40,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4044,220,10,10,http://localhost:8080/payment/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/execute,39,0,0
1645423115903,206,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26723,3113,10,10,null,201,0,0
1645423116101,16,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4797,189,10,10,http://localhost:8080/full/af3fcd81-601a-41b0-b740-732120ffea77,16,0,0
1645423116109,9,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,10,10,http://localhost:8080/basket,9,0,0
1645423116119,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,10,10,null,0,0,0
1645423116065,62,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1342,999,10,10,http://localhost:8080/checkout/f4dc2873-1d08-491c-8b89-3b0674b4a98e/checkout-data,62,0,0
1645423116085,43,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,10,10,http://localhost:8080/basket,43,0,0
1645423116128,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,10,10,null,0,0,0
1645423116117,13,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1003,331,10,10,http://localhost:8080/payment/af3fcd81-601a-41b0-b740-732120ffea77,13,0,0
1645423116097,35,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,10,10,http://localhost:8080/basket,35,0,0
1645423116133,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,10,10,null,0,0,0
1645423116076,60,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1344,999,10,10,http://localhost:8080/checkout/18c699b0-4d0d-498a-81ff-e4015e4020d9/checkout-data,60,0,0
1645423116090,47,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1342,999,10,10,http://localhost:8080/checkout/f032d4ee-71fd-4c8c-b055-32e166561a85/checkout-data,47,0,0
1645423116119,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1204,253,10,10,http://localhost:8080/basket/547c516f-b766-4bd4-bb02-aaadcfe910c1/item/cc7f6a16-6c8b-4d37-8e3c-aee57c12bb5c,23,0,0
1645423116101,45,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3098,253,10,10,http://localhost:8080/basket/6b82a34e-5805-4e2f-baf5-e41ad1856ed4/item/681af5fa-6d07-439b-886c-0fa98f015cb9,44,0,0
1645423116100,53,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4763,189,10,10,http://localhost:8080/full/053cb070-8059-4785-867b-163b0192c67a,52,0,0
1645423116127,31,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4647,189,10,10,http://localhost:8080/full/f4dc2873-1d08-491c-8b89-3b0674b4a98e,31,0,0
1645423116129,34,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1202,253,10,10,http://localhost:8080/basket/2cb3fed1-e83a-4a00-9a68-148e8451fe48/item/25a6328d-adfd-43cf-a406-d202c72b36f9,34,0,0
1645423116130,35,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4032,223,10,10,http://localhost:8080/payment/af3fcd81-601a-41b0-b740-732120ffea77/initialize,35,0,0
1645423116133,38,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1202,253,10,10,http://localhost:8080/basket/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced/item/9637bdfc-cb84-4690-acfb-e2540454d7c9,38,0,0
1645423116137,37,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4733,189,10,10,http://localhost:8080/full/18c699b0-4d0d-498a-81ff-e4015e4020d9,36,0,0
1645423116142,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2177,253,10,10,http://localhost:8080/basket/547c516f-b766-4bd4-bb02-aaadcfe910c1/item/6f3f6956-9ae4-4b77-921c-8d0a6e1de801,32,0,0
1645423116107,68,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,10,10,http://localhost:8080/basket,68,0,0
1645423116175,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,10,10,null,0,0,0
1645423116158,20,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4655,189,10,10,http://localhost:8080/full/f4dc2873-1d08-491c-8b89-3b0674b4a98e,20,0,0
1645423116137,43,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4747,189,10,10,http://localhost:8080/full/f032d4ee-71fd-4c8c-b055-32e166561a85,43,0,0
1645423116165,16,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4044,220,10,10,http://localhost:8080/payment/af3fcd81-601a-41b0-b740-732120ffea77/execute,16,0,0
1645423115948,233,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26805,3113,10,10,null,217,0,0
1645423116174,8,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4701,189,10,10,http://localhost:8080/full/18c699b0-4d0d-498a-81ff-e4015e4020d9,8,0,0
1645423116164,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2143,253,10,10,http://localhost:8080/basket/2cb3fed1-e83a-4a00-9a68-148e8451fe48/item/65a5ccb0-1c2c-42d4-9261-d65f0fa3f355,25,0,0
1645423116174,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3117,253,10,10,http://localhost:8080/basket/547c516f-b766-4bd4-bb02-aaadcfe910c1/item/04962853-b9b1-4738-a7fe-c367a86318de,17,0,0
1645423116181,12,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,12,0,0
1645423116194,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
1645423116153,42,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,10,10,http://localhost:8080/payment/053cb070-8059-4785-867b-163b0192c67a,42,0,0
1645423116171,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2138,253,10,10,http://localhost:8080/basket/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced/item/9bb797b6-62df-4fbf-b76a-c9eb0655989b,25,0,0
1645423116176,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1211,253,10,10,http://localhost:8080/basket/4818aa02-8ea4-4cfd-823e-eacd342878dc/item/23081da0-b316-4ac4-aa21-07a10022512b,28,0,0
1645423116146,59,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,10,10,http://localhost:8080/checkout/6b82a34e-5805-4e2f-baf5-e41ad1856ed4/checkout-data,59,0,0
1645423116189,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3083,253,10,10,http://localhost:8080/basket/2cb3fed1-e83a-4a00-9a68-148e8451fe48/item/9b486183-f2b0-4814-994a-723fb83a9e0f,17,0,0
1645423116181,33,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4806,189,10,10,http://localhost:8080/full/f032d4ee-71fd-4c8c-b055-32e166561a85,32,0,0
1645423116178,37,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1010,331,10,10,http://localhost:8080/payment/f4dc2873-1d08-491c-8b89-3b0674b4a98e,37,0,0
1645423116195,23,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3988,223,10,10,http://localhost:8080/payment/053cb070-8059-4785-867b-163b0192c67a/initialize,23,0,0
1645423116191,29,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1351,999,10,10,http://localhost:8080/checkout/547c516f-b766-4bd4-bb02-aaadcfe910c1/checkout-data,29,0,0
1645423116196,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3094,253,10,10,http://localhost:8080/basket/f8b2c6d8-7785-4965-95a3-c82dbbfb3ced/item/33a8352f-291b-4602-9867-cc2f09c4a91b,29,0,0
1645423116183,42,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1003,331,10,10,http://localhost:8080/payment/18c699b0-4d0d-498a-81ff-e4015e4020d9,42,0,0
1645423116194,35,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1221,253,10,10,http://localhost:8080/basket/5de91060-984f-47af-9f0a-c4c1c1778495/item/9e423415-7a25-4dc2-97a7-dad765539adc,35,0,0
1645423116204,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2147,253,10,10,http://localhost:8080/basket/4818aa02-8ea4-4cfd-823e-eacd342878dc/item/96dad744-89a0-4fe4-a6c7-58a4cde1de3f,27,0,0
1645423116205,29,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4767,189,10,10,http://localhost:8080/full/6b82a34e-5805-4e2f-baf5-e41ad1856ed4,28,0,0
1645423116219,19,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4045,220,10,10,http://localhost:8080/payment/053cb070-8059-4785-867b-163b0192c67a/execute,19,0,0
1645423115893,345,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26757,3113,10,10,null,340,0,0
1645423116215,26,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4027,223,10,10,http://localhost:8080/payment/f4dc2873-1d08-491c-8b89-3b0674b4a98e/initialize,26,0,0
1645423116214,30,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1001,331,10,10,http://localhost:8080/payment/f032d4ee-71fd-4c8c-b055-32e166561a85,30,0,0
1645423116226,24,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,3992,223,10,10,http://localhost:8080/payment/18c699b0-4d0d-498a-81ff-e4015e4020d9/initialize,24,0,0
1645423116220,31,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4701,189,10,10,http://localhost:8080/full/547c516f-b766-4bd4-bb02-aaadcfe910c1,29,0,0
1645423116234,17,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4768,189,10,10,http://localhost:8080/full/6b82a34e-5805-4e2f-baf5-e41ad1856ed4,17,0,0
1645423116251,33,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1003,331,10,10,http://localhost:8080/payment/6b82a34e-5805-4e2f-baf5-e41ad1856ed4,33,0,0
1645423116251,33,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4096,220,10,10,http://localhost:8080/payment/18c699b0-4d0d-498a-81ff-e4015e4020d9/execute,33,0,0
1645423115953,331,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26712,3113,10,10,null,324,0,0
1645423116244,41,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4026,223,10,10,http://localhost:8080/payment/f032d4ee-71fd-4c8c-b055-32e166561a85/initialize,41,0,0
1645423116239,46,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,10,10,http://localhost:8080/basket,46,0,0
1645423116285,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,10,10,null,0,0,0
1645423116232,54,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3083,253,10,10,http://localhost:8080/basket/4818aa02-8ea4-4cfd-823e-eacd342878dc/item/527843eb-ca79-4182-92e9-5ccf1b17d65f,54,0,0
